"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,304,67943982540783,67943982540983
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,305,67943982541704,67943982541864
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,306,67943982542315,67943982542425
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,307,67943982542916,67943982543036
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,308,67943982543486,67943982543637
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,309,67943982544267,67943982551047
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,310,67943982559989,67943982560890
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,311,67943982569722,67943982569872
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,312,67943982570363,67943982570483
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,313,67943982571214,67943982577182
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,314,67943982594226,67943982594326
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,315,67943982595027,67943982595117
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,316,67943982596289,67943982596379
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,317,67943982597210,67943982597300
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,318,67943982597711,67943982597791
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,319,67943982599663,67943982599763
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,320,67943982600174,67943982600254
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,321,67943982600845,67943982600925
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,322,67943982601686,67943982601776
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,323,67943982602167,67943982602257
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,324,67943982611740,67943982611840
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,325,67943982622214,67943982622384
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,326,67943982622855,67943982622975
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,327,67943982624677,67943982624818
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,328,67943982625458,67943982632138
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,329,67943982636393,67943982636494
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,330,67943982636934,67943982637024
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,331,67943982637495,67943982637585
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,332,67943982638466,67943982638556
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,333,67943982639007,67943982639097
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,334,67943982671411,67943982671521
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,335,67943982672042,67943982672132
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,336,67943982672573,67943982672663
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,337,67943982673684,67943982673785
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,338,67943982674175,67943982674265
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,339,67943982681195,67943982681295
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,340,67943982699720,67943982699900
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,341,67943982700421,67943982700571
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,342,67943982701032,67943982701152
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,343,67943982701593,67943982701713
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,344,67943982702173,67943982702314
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,345,67943982703145,67943982710345
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,346,67943982719127,67943982719227
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,347,67943982727318,67943982727478
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,348,67943982727979,67943982728089
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,349,67943982728670,67943982745422
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,350,67943982762135,67943982762235
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,351,67943982781422,67943982781522
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,352,67943982783645,67943982783735
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,353,67943982784616,67943982784706
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,354,67943982785087,67943982785177
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,355,67943982787150,67943982787250
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,356,67943982787670,67943982787760
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,357,67943982788211,67943982788291
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,358,67943982789032,67943982789132
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,359,67943982789693,67943982789773
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,360,67943982799466,67943982799567
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,361,67943982810862,67943982811042
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,362,67943982812014,67943982812134
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,363,67943982812604,67943982812725
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,364,67943982813325,67943982821046
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,365,67943982825913,67943982826013
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,366,67943982826493,67943982826573
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,367,67943982827284,67943982827375
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,368,67943982828176,67943982828276
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,369,67943982828696,67943982828776
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,370,67943982862513,67943982862623
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,371,67943982863254,67943982863344
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,372,67943982863774,67943982863864
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,373,67943982864646,67943982864746
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,374,67943982865116,67943982865206
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,375,67943982875080,67943982875180
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,376,67943982892243,67943982892424
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,377,67943982892944,67943982893104
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,378,67943982893565,67943982893685
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,379,67943982894156,67943982894276
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,380,67943982894747,67943982894887
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,381,67943982895528,67943982902657
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,382,67943982911029,67943982911129
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,383,67943982919070,67943982919230
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,384,67943982919701,67943982919821
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,385,67943982920572,67943982925759
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,386,67943982940940,67943982941040
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,387,67943982941971,67943982942061
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,388,67943982943023,67943982943113
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,389,67943982943914,67943982944014
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,390,67943982944385,67943982944465
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,391,67943982946407,67943982946507
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,392,67943982946898,67943982946988
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,393,67943982947389,67943982947479
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,394,67943982948270,67943982948360
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,395,67943982948771,67943982948861
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,396,67943982957643,67943982957743
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,397,67943982967676,67943982967847
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,398,67943982969659,67943982969789
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,399,67943982970390,67943982970510
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,400,67943982971151,67943982978321
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,401,67943982981826,67943982981926
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,402,67943982982356,67943982982447
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,403,67943982982897,67943982982987
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,404,67943982983929,67943982984019
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,405,67943982984399,67943982984489
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,406,67943983017975,67943983018075
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,407,67943983018936,67943983019027
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,408,67943983019457,67943983019547
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,409,67943983020348,67943983020449
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,410,67943983020839,67943983020929
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,411,67943983027418,67943983027518
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,412,67943983044251,67943983044461
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,413,67943983044992,67943983045142
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,414,67943983045603,67943983045723
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,415,67943983046294,67943983046414
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,416,67943983046845,67943983046985
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,417,67943983047616,67943983055086
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,418,67943983062887,67943983062987
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,419,67943983070918,67943983071068
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,420,67943983071558,67943983071669
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,421,67943983073701,67943983079519
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,422,67943983093068,67943983093178
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,423,67943983094500,67943983094580
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,424,67943983094990,67943983095081
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,425,67943983096583,67943983096673
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,426,67943983097103,67943983097193
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,427,67943983099026,67943983099126
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,428,67943983099567,67943983099657
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,429,67943983100047,67943983100138
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,430,67943983100979,67943983101069
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,431,67943983101610,67943983101700
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,432,67943983110151,67943983110271
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,433,67943983120015,67943983120185
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,434,67943983120706,67943983120836
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,435,67943983121487,67943983121597
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,436,67943983122208,67943983138069
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,437,67943983142425,67943983142525
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,438,67943983143126,67943983143206
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,439,67943983143807,67943983143897
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,440,67943983145439,67943983145530
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,441,67943983157246,67943983157336
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,442,67943983253738,67943983253848
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,443,67943983255700,67943983255790
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,444,67943983256161,67943983256251
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,445,67943983258384,67943983258474
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,446,67943983258834,67943983258925
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,447,67943983265594,67943983265694
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,448,67943983282847,67943983283038
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,449,67943983283618,67943983283769
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,450,67943983284219,67943983284339
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,451,67943983284900,67943983285020
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,452,67943983285461,67943983285601
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,453,67943983286272,67943983293492
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,454,67943983300942,67943983301042
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,455,67943983309724,67943983309874
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,456,67943983310365,67943983310485
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,457,67943983311036,67943983317895
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,458,67943983332235,67943983332335
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,459,67943983332956,67943983333046
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,460,67943983334208,67943983334288
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,461,67943983335079,67943983335169
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,462,67943983335539,67943983335629
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,463,67943983337372,67943983337462
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,464,67943983338533,67943983338624
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,465,67943983339014,67943983339104
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,466,67943983340076,67943983340166
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,467,67943983340696,67943983340787
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,468,67943983350950,67943983351051
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,469,67943983361335,67943983361505
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,470,67943983361996,67943983362116
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,471,67943983362837,67943983362957
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,472,67943983363508,67943983370217
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,473,67943983373301,67943983373401
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,474,67943983374282,67943983374372
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,475,67943983375023,67943983375113
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,476,67943983376245,67943983376335
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,477,67943983376716,67943983376796
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,478,67943983407177,67943983407277
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,479,67943983407858,67943983407948
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,480,67943983408439,67943983408529
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,481,67943983409380,67943983409480
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,482,67943983409851,67943983409941
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,483,67943983416160,67943983416250
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,484,67943983432452,67943983432622
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,485,67943983433143,67943983433293
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,486,67943983433734,67943983433844
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,487,67943983434425,67943983434535
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,488,67943983435095,67943983435246
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,489,67943983435836,67943983442546
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,490,67943983450106,67943983450206
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,491,67943983459599,67943983459749
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,492,67943983460290,67943983460400
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,493,67943983461261,67943983467259
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,494,67943983481729,67943983481829
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,495,67943983483201,67943983483291
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,496,67943983484263,67943983484353
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,497,67943983485184,67943983485274
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,498,67943983485685,67943983485775
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,499,67943983487597,67943983487697
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,500,67943983488088,67943983488178
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,501,67943983488559,67943983488649
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,502,67943983489830,67943983489930
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,503,67943983490461,67943983490551
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,504,67943983499273,67943983499373
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,505,67943983509037,67943983509207
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,506,67943983509717,67943983509848
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,507,67943983510428,67943983510539
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,508,67943983511159,67943983517428
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,509,67943983520392,67943983520482
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,510,67943983521333,67943983521423
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,511,67943983521834,67943983521924
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,512,67943983522745,67943983522845
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,513,67943983523536,67943983523616
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,514,67943983555911,67943983556011
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,515,67943983556612,67943983556702
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,516,67943983557112,67943983557202
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,517,67943983558114,67943983558214
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,518,67943983558584,67943983558674
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,519,67943983565073,67943983565173
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,520,67943983581646,67943983581826
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,521,67943983582307,67943983582457
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,522,67943983582918,67943983583038
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,523,67943983583629,67943983583739
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,524,67943983584199,67943983584350
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,525,67943983585191,67943983592150
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,526,67943983599500,67943983599590
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,527,67943983607992,67943983608132
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,528,67943983608613,67943983608733
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,529,67943983609344,67943983614571
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,530,67943983657910,67943983658010
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,531,67943983663107,67943983663197
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",1,1,532,67943983848431,67943983878271
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,533,67943983882187,67943983882307
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,534,67943983913940,67943983914040
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,535,67943983931554,67943983931654
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,536,67943983935840,67943983935940
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",1,1,537,67943983937012,67943983939675
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,538,67943983942139,67943983942229
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,539,67943983944091,67943983944181
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,540,67943983944612,67943983944702
"HIP_RUNTIME_API_EXT","hipStreamIsCapturing",1,1,541,67943983947746,67943983950039
"HIP_RUNTIME_API_EXT","hipEventRecordWithFlags",1,1,542,67943983959733,67943983973051
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,543,67943983973692,67943983973792
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,544,67943983992457,67943983992558
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,545,67943983993088,67943983993178
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,546,67943983995572,67943983995662
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,547,67943983997705,67943983997795
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,548,67943983998466,67943983998556
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,549,67943984005435,67943984005535
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,550,67943984006286,67943984006376
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,551,67943984006747,67943984006837
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,552,67943984007718,67943984007808
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,553,67943984008169,67943984008259
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,554,67943984023760,67943984023860
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,555,67943984042796,67943984043307
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,556,67943984044098,67943984044228
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,557,67943984044699,67943984044819
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,558,67943984045670,67943984056936
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,559,67943984061792,67943984061882
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,560,67943984062313,67943984062403
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,561,67943984064456,67943984064546
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,562,67943984067390,67943984067480
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,563,67943984068111,67943984068201
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,564,67943984108817,67943984108927
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,565,67943984109598,67943984109688
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,566,67943984110098,67943984110188
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,567,67943984112171,67943984112261
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,568,67943984112652,67943984112742
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,569,67943984122335,67943984122435
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,570,67943984142252,67943984142653
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,571,67943984143374,67943984143604
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,572,67943984144085,67943984144205
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,573,67943984144646,67943984144756
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,574,67943984145236,67943984145627
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,575,67943984146478,67943984155150
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,576,67943984164783,67943984164883
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,577,67943984174076,67943984174436
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,578,67943984174937,67943984175277
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,579,67943984176049,67943984183409
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,580,67943984202214,67943984202525
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,581,67943984203005,67943984203095
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,582,67943984203816,67943984203907
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,583,67943984204758,67943984204858
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,584,67943984206871,67943984206961
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,585,67943984208883,67943984208984
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,586,67943984209514,67943984209604
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,587,67943984210115,67943984210205
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,588,67943984211417,67943984211507
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,589,67943984211877,67943984211968
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,590,67943984221901,67943984221991
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,591,67943984233858,67943984234038
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,592,67943984234518,67943984234649
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,593,67943984235109,67943984235229
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,594,67943984236161,67943984243641
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,595,67943984247126,67943984247226
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,596,67943984247646,67943984247727
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,597,67943984248167,67943984248257
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,598,67943984249689,67943984249789
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,599,67943984250320,67943984250410
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,600,67943984282184,67943984282284
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,601,67943984282704,67943984282794
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,602,67943984283195,67943984283285
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,603,67943984284236,67943984284327
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,604,67943984284707,67943984284787
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,605,67943984291576,67943984291677
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,606,67943984308760,67943984308930
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,607,67943984309892,67943984310042
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,608,67943984312014,67943984312155
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,609,67943984312806,67943984312926
